"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 10:38:02 UTC 2023","Fri Jul 07 10:38:14 UTC 2023","12478","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jul 07 10:38:10 UTC 2023","Fri Jul 07 10:38:14 UTC 2023","3737","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jul 07 10:37:48 UTC 2023","Fri Jul 07 10:37:56 UTC 2023","7860","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jul 07 10:37:56 UTC 2023","Fri Jul 07 10:38:02 UTC 2023","5911","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jul 07 10:38:00 UTC 2023","Fri Jul 07 10:38:06 UTC 2023","5526","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jul 07 10:37:48 UTC 2023","Fri Jul 07 10:37:55 UTC 2023","6985","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jul 07 10:38:06 UTC 2023","Fri Jul 07 10:38:10 UTC 2023","3966","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"failed","Fri Jul 07 10:38:53 UTC 2023","Fri Jul 07 10:39:25 UTC 2023","31462","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jul 07 10:38:47 UTC 2023","Fri Jul 07 10:38:52 UTC 2023","4439","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jul 07 10:37:55 UTC 2023","Fri Jul 07 10:38:00 UTC 2023","5602","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
