"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 10:36:47 UTC 2023","Fri Jun 30 10:36:52 UTC 2023","4765","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 30 10:36:56 UTC 2023","Fri Jun 30 10:36:59 UTC 2023","3531","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 30 10:36:49 UTC 2023","Fri Jun 30 10:37:00 UTC 2023","11542","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 30 10:36:43 UTC 2023","Fri Jun 30 10:36:49 UTC 2023","5581","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 30 10:36:42 UTC 2023","Fri Jun 30 10:36:47 UTC 2023","4858","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 30 10:36:52 UTC 2023","Fri Jun 30 10:36:56 UTC 2023","3671","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 30 10:36:37 UTC 2023","Fri Jun 30 10:36:42 UTC 2023","5143","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jun 30 10:37:33 UTC 2023","Fri Jun 30 10:37:37 UTC 2023","4314","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 30 10:36:37 UTC 2023","Fri Jun 30 10:36:43 UTC 2023","5852","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"failed","Fri Jun 30 10:37:39 UTC 2023","Fri Jun 30 10:38:11 UTC 2023","32059","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
