"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:13:50 UTC 2023","Sun Jun 04 21:13:55 UTC 2023","4960","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:13:45 UTC 2023","Sun Jun 04 21:13:50 UTC 2023","4932","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:13:55 UTC 2023","Sun Jun 04 21:14:00 UTC 2023","4208","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:13:40 UTC 2023","Sun Jun 04 21:13:46 UTC 2023","6372","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:13:46 UTC 2023","Sun Jun 04 21:13:52 UTC 2023","6268","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"failed","Sun Jun 04 21:14:44 UTC 2023","Sun Jun 04 21:14:45 UTC 2023","425","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:14:38 UTC 2023","Sun Jun 04 21:14:43 UTC 2023","4310","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:13:52 UTC 2023","Sun Jun 04 21:14:05 UTC 2023","12170","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:14:00 UTC 2023","Sun Jun 04 21:14:03 UTC 2023","3785","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:13:40 UTC 2023","Sun Jun 04 21:13:45 UTC 2023","5737","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
