"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 20:58:31 UTC 2023","Sun Jun 04 20:58:35 UTC 2023","3530","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 20:58:18 UTC 2023","Sun Jun 04 20:58:23 UTC 2023","4401","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 20:58:13 UTC 2023","Sun Jun 04 20:58:18 UTC 2023","5059","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 20:58:24 UTC 2023","Sun Jun 04 20:58:36 UTC 2023","11631","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 20:59:08 UTC 2023","Sun Jun 04 20:59:12 UTC 2023","4124","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 20:58:27 UTC 2023","Sun Jun 04 20:58:31 UTC 2023","3808","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"failed","Sun Jun 04 20:58:35 UTC 2023","Sun Jun 04 20:59:08 UTC 2023","33430","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 20:58:19 UTC 2023","Sun Jun 04 20:58:24 UTC 2023","5507","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 20:58:23 UTC 2023","Sun Jun 04 20:58:27 UTC 2023","4691","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 20:58:13 UTC 2023","Sun Jun 04 20:58:19 UTC 2023","5557","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
