"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 10:35:07 UTC 2023","Fri Jun 16 10:35:14 UTC 2023","7106","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 16 10:34:59 UTC 2023","Fri Jun 16 10:35:06 UTC 2023","7953","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jun 16 10:35:14 UTC 2023","Fri Jun 16 10:35:28 UTC 2023","13136","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 16 10:35:18 UTC 2023","Fri Jun 16 10:35:23 UTC 2023","4752","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 16 10:34:59 UTC 2023","Fri Jun 16 10:35:07 UTC 2023","8800","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 16 10:35:06 UTC 2023","Fri Jun 16 10:35:12 UTC 2023","5869","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"failed","Fri Jun 16 10:36:08 UTC 2023","Fri Jun 16 10:36:41 UTC 2023","32266","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 16 10:35:23 UTC 2023","Fri Jun 16 10:35:28 UTC 2023","4505","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 16 10:36:01 UTC 2023","Fri Jun 16 10:36:06 UTC 2023","5000","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 16 10:35:12 UTC 2023","Fri Jun 16 10:35:18 UTC 2023","6029","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
