"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 10:33:45 UTC 2023","Fri Jun 09 10:33:49 UTC 2023","4548","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 09 10:33:42 UTC 2023","Fri Jun 09 10:33:49 UTC 2023","7079","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 09 10:33:49 UTC 2023","Fri Jun 09 10:34:01 UTC 2023","11645","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 09 10:34:31 UTC 2023","Fri Jun 09 10:34:35 UTC 2023","4096","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 09 10:33:49 UTC 2023","Fri Jun 09 10:33:54 UTC 2023","4777","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 09 10:33:36 UTC 2023","Fri Jun 09 10:33:41 UTC 2023","4727","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"failed","Fri Jun 09 10:34:37 UTC 2023","Fri Jun 09 10:35:08 UTC 2023","31409","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 09 10:33:54 UTC 2023","Fri Jun 09 10:33:58 UTC 2023","3549","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 09 10:33:41 UTC 2023","Fri Jun 09 10:33:45 UTC 2023","4029","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 09 10:33:36 UTC 2023","Fri Jun 09 10:33:42 UTC 2023","5948","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
