"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:07:28 UTC 2023","Sun Jun 04 21:07:33 UTC 2023","4442","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"failed","Sun Jun 04 21:07:34 UTC 2023","Sun Jun 04 21:07:34 UTC 2023","374","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:06:29 UTC 2023","Sun Jun 04 21:06:35 UTC 2023","6218","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:06:46 UTC 2023","Sun Jun 04 21:06:50 UTC 2023","4081","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:06:50 UTC 2023","Sun Jun 04 21:06:54 UTC 2023","3966","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:06:35 UTC 2023","Sun Jun 04 21:06:42 UTC 2023","6106","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 21:06:40 UTC 2023","Sun Jun 04 21:06:46 UTC 2023","5246","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:06:35 UTC 2023","Sun Jun 04 21:06:40 UTC 2023","5479","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:06:42 UTC 2023","Sun Jun 04 21:06:54 UTC 2023","12529","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:06:29 UTC 2023","Sun Jun 04 21:06:35 UTC 2023","5754","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
