"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:19:06 UTC 2023","Sun Jun 04 21:19:10 UTC 2023","3577","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:18:52 UTC 2023","Sun Jun 04 21:18:57 UTC 2023","4828","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:19:02 UTC 2023","Sun Jun 04 21:19:06 UTC 2023","3986","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:18:47 UTC 2023","Sun Jun 04 21:18:52 UTC 2023","5251","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:19:43 UTC 2023","Sun Jun 04 21:19:48 UTC 2023","4387","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:18:57 UTC 2023","Sun Jun 04 21:19:02 UTC 2023","4986","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:18:47 UTC 2023","Sun Jun 04 21:18:53 UTC 2023","6024","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"failed","Sun Jun 04 21:19:49 UTC 2023","Sun Jun 04 21:20:21 UTC 2023","31483","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:18:59 UTC 2023","Sun Jun 04 21:19:11 UTC 2023","11763","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:18:53 UTC 2023","Sun Jun 04 21:18:59 UTC 2023","5787","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
