"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 17:43:28 UTC 2023","Mon Jun 05 17:43:31 UTC 2023","3717","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Mon Jun 05 17:43:25 UTC 2023","Mon Jun 05 17:43:36 UTC 2023","11339","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Mon Jun 05 17:44:08 UTC 2023","Mon Jun 05 17:44:13 UTC 2023","4193","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Mon Jun 05 17:43:19 UTC 2023","Mon Jun 05 17:43:23 UTC 2023","4435","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Mon Jun 05 17:43:14 UTC 2023","Mon Jun 05 17:43:19 UTC 2023","5632","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Mon Jun 05 17:43:23 UTC 2023","Mon Jun 05 17:43:28 UTC 2023","4696","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Mon Jun 05 17:43:19 UTC 2023","Mon Jun 05 17:43:25 UTC 2023","5257","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Mon Jun 05 17:43:31 UTC 2023","Mon Jun 05 17:43:35 UTC 2023","3520","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"failed","Mon Jun 05 17:44:14 UTC 2023","Mon Jun 05 17:44:46 UTC 2023","31509","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Mon Jun 05 17:43:14 UTC 2023","Mon Jun 05 17:43:19 UTC 2023","4912","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
