"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:11:22 UTC 2023","Sun Jun 04 21:11:27 UTC 2023","5203","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:11:32 UTC 2023","Sun Jun 04 21:11:37 UTC 2023","4864","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:12:18 UTC 2023","Sun Jun 04 21:12:23 UTC 2023","5263","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:11:33 UTC 2023","Sun Jun 04 21:11:45 UTC 2023","11304","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:11:41 UTC 2023","Sun Jun 04 21:11:44 UTC 2023","3565","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:11:37 UTC 2023","Sun Jun 04 21:11:41 UTC 2023","3782","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:11:22 UTC 2023","Sun Jun 04 21:11:28 UTC 2023","5548","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"failed","Sun Jun 04 21:12:24 UTC 2023","Sun Jun 04 21:12:25 UTC 2023","295","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:11:27 UTC 2023","Sun Jun 04 21:11:32 UTC 2023","4818","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:11:28 UTC 2023","Sun Jun 04 21:11:33 UTC 2023","5535","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
