"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 10:37:14 UTC 2023","Fri Jul 14 10:37:19 UTC 2023","5267","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jul 14 10:37:13 UTC 2023","Fri Jul 14 10:37:17 UTC 2023","4255","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jul 14 10:37:08 UTC 2023","Fri Jul 14 10:37:14 UTC 2023","5247","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jul 14 10:37:19 UTC 2023","Fri Jul 14 10:37:30 UTC 2023","11316","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jul 14 10:37:22 UTC 2023","Fri Jul 14 10:37:26 UTC 2023","3774","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jul 14 10:38:03 UTC 2023","Fri Jul 14 10:38:07 UTC 2023","3996","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jul 14 10:37:26 UTC 2023","Fri Jul 14 10:37:29 UTC 2023","3523","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jul 14 10:37:17 UTC 2023","Fri Jul 14 10:37:22 UTC 2023","4507","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"failed","Fri Jul 14 10:38:08 UTC 2023","Fri Jul 14 10:38:39 UTC 2023","31447","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jul 14 10:37:08 UTC 2023","Fri Jul 14 10:37:13 UTC 2023","4829","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
