"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:11:51 UTC 2023","Sun Jun 04 21:12:00 UTC 2023","9239","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:11:47 UTC 2023","Sun Jun 04 21:11:50 UTC 2023","2421","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:11:35 UTC 2023","Sun Jun 04 21:11:47 UTC 2023","12341","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:11:48 UTC 2023","Sun Jun 04 21:11:51 UTC 2023","2935","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"failed","Sun Jun 04 21:12:31 UTC 2023","Sun Jun 04 21:12:32 UTC 2023","1140","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:11:54 UTC 2023","Sun Jun 04 21:11:56 UTC 2023","1843","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:11:52 UTC 2023","Sun Jun 04 21:11:54 UTC 2023","2034","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:11:50 UTC 2023","Sun Jun 04 21:11:52 UTC 2023","2136","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:12:27 UTC 2023","Sun Jun 04 21:12:30 UTC 2023","2585","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:11:35 UTC 2023","Sun Jun 04 21:11:48 UTC 2023","13379","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
