"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 10:40:07 UTC 2023","Fri Jul 14 10:40:11 UTC 2023","4148","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jul 14 10:40:12 UTC 2023","Fri Jul 14 10:40:16 UTC 2023","3295","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jul 14 10:40:16 UTC 2023","Fri Jul 14 10:40:18 UTC 2023","2145","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jul 14 10:40:07 UTC 2023","Fri Jul 14 10:40:12 UTC 2023","5155","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jul 14 10:40:14 UTC 2023","Fri Jul 14 10:40:16 UTC 2023","2405","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jul 14 10:40:16 UTC 2023","Fri Jul 14 10:40:25 UTC 2023","9725","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jul 14 10:40:52 UTC 2023","Fri Jul 14 10:40:55 UTC 2023","2672","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jul 14 10:40:18 UTC 2023","Fri Jul 14 10:40:20 UTC 2023","2088","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"failed","Fri Jul 14 10:40:56 UTC 2023","Fri Jul 14 10:41:28 UTC 2023","31408","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jul 14 10:40:11 UTC 2023","Fri Jul 14 10:40:14 UTC 2023","2607","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
