"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:13:52 UTC 2023","Sun Jun 04 21:13:55 UTC 2023","2787","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:13:06 UTC 2023","Sun Jun 04 21:13:10 UTC 2023","4854","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:13:10 UTC 2023","Sun Jun 04 21:13:13 UTC 2023","2706","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:13:12 UTC 2023","Sun Jun 04 21:13:15 UTC 2023","3530","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 21:13:18 UTC 2023","Sun Jun 04 21:13:20 UTC 2023","2251","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"failed","Sun Jun 04 21:13:56 UTC 2023","Sun Jun 04 21:13:57 UTC 2023","343","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:13:06 UTC 2023","Sun Jun 04 21:13:12 UTC 2023","5962","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:13:15 UTC 2023","Sun Jun 04 21:13:25 UTC 2023","9855","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:13:13 UTC 2023","Sun Jun 04 21:13:16 UTC 2023","2549","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:13:16 UTC 2023","Sun Jun 04 21:13:18 UTC 2023","2182","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
