"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:07:02 UTC 2023","Sun Jun 04 21:07:12 UTC 2023","10429","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:06:49 UTC 2023","Sun Jun 04 21:06:57 UTC 2023","7693","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"failed","Sun Jun 04 21:07:44 UTC 2023","Sun Jun 04 21:07:45 UTC 2023","432","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:06:49 UTC 2023","Sun Jun 04 21:06:58 UTC 2023","9109","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:07:05 UTC 2023","Sun Jun 04 21:07:07 UTC 2023","2411","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:07:40 UTC 2023","Sun Jun 04 21:07:43 UTC 2023","2888","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:07:00 UTC 2023","Sun Jun 04 21:07:02 UTC 2023","2709","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:06:57 UTC 2023","Sun Jun 04 21:07:00 UTC 2023","3146","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:07:02 UTC 2023","Sun Jun 04 21:07:05 UTC 2023","2660","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:06:58 UTC 2023","Sun Jun 04 21:07:02 UTC 2023","3917","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
