"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 17:43:16 UTC 2023","Mon Jun 05 17:43:19 UTC 2023","2736","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"failed","Mon Jun 05 17:44:02 UTC 2023","Mon Jun 05 17:44:33 UTC 2023","31456","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Mon Jun 05 17:43:21 UTC 2023","Mon Jun 05 17:43:24 UTC 2023","2321","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Mon Jun 05 17:43:07 UTC 2023","Mon Jun 05 17:43:16 UTC 2023","9504","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Mon Jun 05 17:43:58 UTC 2023","Mon Jun 05 17:44:00 UTC 2023","2771","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Mon Jun 05 17:43:19 UTC 2023","Mon Jun 05 17:43:21 UTC 2023","2404","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Mon Jun 05 17:43:24 UTC 2023","Mon Jun 05 17:43:26 UTC 2023","2144","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Mon Jun 05 17:43:17 UTC 2023","Mon Jun 05 17:43:21 UTC 2023","3403","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Mon Jun 05 17:43:07 UTC 2023","Mon Jun 05 17:43:17 UTC 2023","10723","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Mon Jun 05 17:43:21 UTC 2023","Mon Jun 05 17:43:31 UTC 2023","9753","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
