"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 10:39:32 UTC 2023","Fri Jun 23 10:39:35 UTC 2023","2473","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 23 10:39:16 UTC 2023","Fri Jun 23 10:39:26 UTC 2023","10301","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jun 23 10:39:35 UTC 2023","Fri Jun 23 10:39:37 UTC 2023","2475","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:31 UTC 2023","4071","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 23 10:39:29 UTC 2023","Fri Jun 23 10:39:32 UTC 2023","2980","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 23 10:39:16 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","11600","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 23 10:39:31 UTC 2023","Fri Jun 23 10:39:42 UTC 2023","10519","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 23 10:39:26 UTC 2023","Fri Jun 23 10:39:29 UTC 2023","3126","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"failed","Fri Jun 23 10:40:14 UTC 2023","Fri Jun 23 10:40:47 UTC 2023","32696","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 23 10:40:09 UTC 2023","Fri Jun 23 10:40:12 UTC 2023","3007","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
