"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 10:38:03 UTC 2023","Fri Jun 30 10:38:06 UTC 2023","3077","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 30 10:37:10 UTC 2023","Fri Jun 30 10:37:19 UTC 2023","9294","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"failed","Fri Jun 30 10:38:07 UTC 2023","Fri Jun 30 10:38:39 UTC 2023","31569","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 30 10:37:21 UTC 2023","Fri Jun 30 10:37:25 UTC 2023","3942","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 30 10:37:19 UTC 2023","Fri Jun 30 10:37:22 UTC 2023","2959","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 30 10:37:25 UTC 2023","Fri Jun 30 10:37:28 UTC 2023","2694","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 30 10:37:10 UTC 2023","Fri Jun 30 10:37:21 UTC 2023","10793","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 30 10:37:25 UTC 2023","Fri Jun 30 10:37:35 UTC 2023","10475","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 30 10:37:22 UTC 2023","Fri Jun 30 10:37:25 UTC 2023","3002","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 30 10:37:28 UTC 2023","Fri Jun 30 10:37:30 UTC 2023","2459","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
