"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 10:34:21 UTC 2023","Fri Jun 16 10:34:23 UTC 2023","2722","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 16 10:34:55 UTC 2023","Fri Jun 16 10:34:59 UTC 2023","3051","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 16 10:34:13 UTC 2023","Fri Jun 16 10:34:17 UTC 2023","4158","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 16 10:34:15 UTC 2023","Fri Jun 16 10:34:18 UTC 2023","2984","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 16 10:34:05 UTC 2023","Fri Jun 16 10:34:12 UTC 2023","6953","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jun 16 10:34:05 UTC 2023","Fri Jun 16 10:34:13 UTC 2023","8476","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 16 10:34:17 UTC 2023","Fri Jun 16 10:34:28 UTC 2023","10660","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"failed","Fri Jun 16 10:35:00 UTC 2023","Fri Jun 16 10:35:32 UTC 2023","32192","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 16 10:34:12 UTC 2023","Fri Jun 16 10:34:15 UTC 2023","3242","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 16 10:34:18 UTC 2023","Fri Jun 16 10:34:21 UTC 2023","2553","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
