"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 10:37:59 UTC 2023","Fri Jul 07 10:38:06 UTC 2023","7496","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jul 07 10:38:10 UTC 2023","Fri Jul 07 10:38:19 UTC 2023","9448","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jul 07 10:38:12 UTC 2023","Fri Jul 07 10:38:14 UTC 2023","1949","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jul 07 10:37:59 UTC 2023","Fri Jul 07 10:38:05 UTC 2023","6454","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jul 07 10:38:10 UTC 2023","Fri Jul 07 10:38:12 UTC 2023","2175","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jul 07 10:38:08 UTC 2023","Fri Jul 07 10:38:10 UTC 2023","2458","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jul 07 10:38:05 UTC 2023","Fri Jul 07 10:38:08 UTC 2023","2655","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jul 07 10:38:06 UTC 2023","Fri Jul 07 10:38:10 UTC 2023","3365","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jul 07 10:38:46 UTC 2023","Fri Jul 07 10:38:49 UTC 2023","2807","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"failed","Fri Jul 07 10:38:51 UTC 2023","Fri Jul 07 10:39:23 UTC 2023","32088","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
