"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 04 20:59:29 UTC 2023","Sun Jun 04 21:00:02 UTC 2023","32279","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 20:59:07 UTC 2023","Sun Jun 04 20:59:19 UTC 2023","12389","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 20:59:19 UTC 2023","Sun Jun 04 20:59:23 UTC 2023","4300","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 20:59:07 UTC 2023","Sun Jun 04 20:59:17 UTC 2023","10817","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:00:02 UTC 2023","Sun Jun 04 21:00:05 UTC 2023","3224","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 20:59:27 UTC 2023","Sun Jun 04 20:59:29 UTC 2023","2656","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 20:59:23 UTC 2023","Sun Jun 04 20:59:34 UTC 2023","11005","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 20:59:17 UTC 2023","Sun Jun 04 20:59:21 UTC 2023","3342","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 20:59:21 UTC 2023","Sun Jun 04 20:59:24 UTC 2023","3240","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 20:59:24 UTC 2023","Sun Jun 04 20:59:27 UTC 2023","2681","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
