"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:18:45 UTC 2023","Sun Jun 04 21:18:47 UTC 2023","1997","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:18:39 UTC 2023","Sun Jun 04 21:18:43 UTC 2023","3146","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 21:18:32 UTC 2023","Sun Jun 04 21:18:38 UTC 2023","6427","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:18:38 UTC 2023","Sun Jun 04 21:18:41 UTC 2023","2553","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:18:43 UTC 2023","Sun Jun 04 21:18:52 UTC 2023","9480","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"failed","Sun Jun 04 21:19:23 UTC 2023","Sun Jun 04 21:19:55 UTC 2023","31358","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:18:32 UTC 2023","Sun Jun 04 21:18:39 UTC 2023","7573","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:19:19 UTC 2023","Sun Jun 04 21:19:22 UTC 2023","2622","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:18:43 UTC 2023","Sun Jun 04 21:18:45 UTC 2023","2073","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:18:41 UTC 2023","Sun Jun 04 21:18:43 UTC 2023","2304","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
