"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:20:32 UTC 2023","Sun Jun 04 21:20:34 UTC 2023","2050","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"failed","Sun Jun 04 21:20:36 UTC 2023","Sun Jun 04 21:21:07 UTC 2023","31510","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:19:57 UTC 2023","Sun Jun 04 21:20:06 UTC 2023","8537","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:19:59 UTC 2023","Sun Jun 04 21:20:00 UTC 2023","1476","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:19:57 UTC 2023","Sun Jun 04 21:19:59 UTC 2023","1603","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:19:54 UTC 2023","Sun Jun 04 21:19:56 UTC 2023","1575","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:19:56 UTC 2023","Sun Jun 04 21:19:57 UTC 2023","1533","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:19:51 UTC 2023","Sun Jun 04 21:19:55 UTC 2023","3834","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:19:55 UTC 2023","Sun Jun 04 21:19:57 UTC 2023","2354","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 21:19:51 UTC 2023","Sun Jun 04 21:19:54 UTC 2023","3249","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
