"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:06:56 UTC 2023","Sun Jun 04 21:06:58 UTC 2023","1776","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:06:21 UTC 2023","Sun Jun 04 21:06:22 UTC 2023","1241","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:06:20 UTC 2023","Sun Jun 04 21:06:21 UTC 2023","1262","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:06:17 UTC 2023","Sun Jun 04 21:06:20 UTC 2023","3039","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:06:20 UTC 2023","Sun Jun 04 21:06:22 UTC 2023","1883","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 21:06:22 UTC 2023","Sun Jun 04 21:06:24 UTC 2023","1338","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"failed","Sun Jun 04 21:06:59 UTC 2023","Sun Jun 04 21:07:00 UTC 2023","232","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:06:17 UTC 2023","Sun Jun 04 21:06:20 UTC 2023","2479","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 21:06:22 UTC 2023","Sun Jun 04 21:06:30 UTC 2023","8104","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:06:24 UTC 2023","Sun Jun 04 21:06:25 UTC 2023","1243","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
