"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:11:24 UTC 2023","Sun Jun 04 21:11:25 UTC 2023","1373","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 21:11:28 UTC 2023","Sun Jun 04 21:11:29 UTC 2023","1327","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 21:11:26 UTC 2023","Sun Jun 04 21:11:28 UTC 2023","1412","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 21:11:26 UTC 2023","Sun Jun 04 21:11:34 UTC 2023","8196","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 21:11:22 UTC 2023","Sun Jun 04 21:11:24 UTC 2023","2448","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 21:11:24 UTC 2023","Sun Jun 04 21:11:26 UTC 2023","2058","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"failed","Sun Jun 04 21:12:04 UTC 2023","Sun Jun 04 21:12:04 UTC 2023","188","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 21:12:00 UTC 2023","Sun Jun 04 21:12:02 UTC 2023","1959","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 21:11:25 UTC 2023","Sun Jun 04 21:11:26 UTC 2023","1332","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"passed","Sun Jun 04 21:11:22 UTC 2023","Sun Jun 04 21:11:24 UTC 2023","1870","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
