"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 17:43:44 UTC 2023","Mon Jun 05 17:43:47 UTC 2023","2415","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Mon Jun 05 17:43:45 UTC 2023","Mon Jun 05 17:43:47 UTC 2023","1412","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Mon Jun 05 17:43:48 UTC 2023","Mon Jun 05 17:43:50 UTC 2023","1509","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"failed","Mon Jun 05 17:44:25 UTC 2023","Mon Jun 05 17:44:57 UTC 2023","31458","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Mon Jun 05 17:44:21 UTC 2023","Mon Jun 05 17:44:23 UTC 2023","2093","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Mon Jun 05 17:43:47 UTC 2023","Mon Jun 05 17:43:48 UTC 2023","1549","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Mon Jun 05 17:43:44 UTC 2023","Mon Jun 05 17:43:45 UTC 2023","1484","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Mon Jun 05 17:43:42 UTC 2023","Mon Jun 05 17:43:44 UTC 2023","2922","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Mon Jun 05 17:43:47 UTC 2023","Mon Jun 05 17:43:55 UTC 2023","8547","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Mon Jun 05 17:43:42 UTC 2023","Mon Jun 05 17:43:44 UTC 2023","2101","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
