"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 10:38:20 UTC 2023","Fri Jun 23 10:38:21 UTC 2023","1293","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"failed","Fri Jun 23 10:38:58 UTC 2023","Fri Jun 23 10:39:30 UTC 2023","31230","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 23 10:38:23 UTC 2023","Fri Jun 23 10:38:24 UTC 2023","1245","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 23 10:38:19 UTC 2023","Fri Jun 23 10:38:20 UTC 2023","1325","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 23 10:38:55 UTC 2023","Fri Jun 23 10:38:57 UTC 2023","1772","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 23 10:38:17 UTC 2023","Fri Jun 23 10:38:19 UTC 2023","2292","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 23 10:38:19 UTC 2023","Fri Jun 23 10:38:21 UTC 2023","1920","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 23 10:38:21 UTC 2023","Fri Jun 23 10:38:29 UTC 2023","8116","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 23 10:38:21 UTC 2023","Fri Jun 23 10:38:23 UTC 2023","1329","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 23 10:38:17 UTC 2023","Fri Jun 23 10:38:19 UTC 2023","1742","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
