"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 20:58:21 UTC 2023","Sun Jun 04 20:58:23 UTC 2023","1673","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login password",""
"passed","Sun Jun 04 20:58:24 UTC 2023","Sun Jun 04 20:58:26 UTC 2023","1707","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Sun Jun 04 20:58:23 UTC 2023","Sun Jun 04 20:58:24 UTC 2023","1587","Features","Login Spec","Login Tests","","","Scenario - Negative test, fail login user",""
"failed","Sun Jun 04 20:58:28 UTC 2023","Sun Jun 04 20:58:59 UTC 2023","31522","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Sun Jun 04 20:58:26 UTC 2023","Sun Jun 04 20:58:28 UTC 2023","1765","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Sun Jun 04 20:58:22 UTC 2023","Sun Jun 04 20:58:24 UTC 2023","2581","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 20:58:19 UTC 2023","Sun Jun 04 20:58:21 UTC 2023","2369","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Sun Jun 04 20:58:24 UTC 2023","Sun Jun 04 20:58:33 UTC 2023","8791","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 20:58:59 UTC 2023","Sun Jun 04 20:59:01 UTC 2023","2213","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Sun Jun 04 20:58:19 UTC 2023","Sun Jun 04 20:58:22 UTC 2023","3143","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
