"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 10:33:23 UTC 2023","Fri Jun 09 10:33:24 UTC 2023","1681","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jun 09 10:33:27 UTC 2023","Fri Jun 09 10:33:28 UTC 2023","1336","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 09 10:33:23 UTC 2023","Fri Jun 09 10:33:25 UTC 2023","2234","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 09 10:33:28 UTC 2023","Fri Jun 09 10:33:29 UTC 2023","1198","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 09 10:33:24 UTC 2023","Fri Jun 09 10:33:25 UTC 2023","1301","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"failed","Fri Jun 09 10:34:04 UTC 2023","Fri Jun 09 10:34:35 UTC 2023","31223","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 09 10:33:27 UTC 2023","Fri Jun 09 10:33:35 UTC 2023","8093","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 09 10:33:25 UTC 2023","Fri Jun 09 10:33:27 UTC 2023","1879","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 09 10:33:25 UTC 2023","Fri Jun 09 10:33:27 UTC 2023","1240","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 09 10:34:00 UTC 2023","Fri Jun 09 10:34:02 UTC 2023","1776","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
