"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 10:35:26 UTC 2023","Fri Jun 16 10:35:28 UTC 2023","1894","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 16 10:34:47 UTC 2023","Fri Jun 16 10:34:49 UTC 2023","2645","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jun 16 10:34:51 UTC 2023","Fri Jun 16 10:34:52 UTC 2023","1315","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 16 10:34:53 UTC 2023","Fri Jun 16 10:34:55 UTC 2023","1255","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 16 10:34:49 UTC 2023","Fri Jun 16 10:34:51 UTC 2023","1351","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 16 10:34:52 UTC 2023","Fri Jun 16 10:34:53 UTC 2023","1393","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"failed","Fri Jun 16 10:35:29 UTC 2023","Fri Jun 16 10:36:01 UTC 2023","31295","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 16 10:34:50 UTC 2023","Fri Jun 16 10:34:52 UTC 2023","2068","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 16 10:34:47 UTC 2023","Fri Jun 16 10:34:50 UTC 2023","3043","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Fri Jun 16 10:34:52 UTC 2023","Fri Jun 16 10:35:00 UTC 2023","8067","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
