"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 10:36:53 UTC 2023","Fri Jun 30 10:36:55 UTC 2023","1449","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jun 30 10:36:56 UTC 2023","Fri Jun 30 10:36:58 UTC 2023","1524","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jun 30 10:36:55 UTC 2023","Fri Jun 30 10:36:56 UTC 2023","1404","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"passed","Fri Jun 30 10:36:58 UTC 2023","Fri Jun 30 10:36:59 UTC 2023","1322","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jun 30 10:36:54 UTC 2023","Fri Jun 30 10:36:56 UTC 2023","2108","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jun 30 10:36:56 UTC 2023","Fri Jun 30 10:37:04 UTC 2023","8287","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jun 30 10:36:51 UTC 2023","Fri Jun 30 10:36:54 UTC 2023","2518","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"failed","Fri Jun 30 10:37:34 UTC 2023","Fri Jun 30 10:38:05 UTC 2023","31341","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jun 30 10:37:30 UTC 2023","Fri Jun 30 10:37:32 UTC 2023","2001","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jun 30 10:36:51 UTC 2023","Fri Jun 30 10:36:53 UTC 2023","1891","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
