"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 10:38:36 UTC 2023","Fri Jul 07 10:38:37 UTC 2023","1950","Features","Login Spec","Login Tests","","","Scenario - Negative test, access the Inventory Page without authentication",""
"passed","Fri Jul 07 10:37:56 UTC 2023","Fri Jul 07 10:37:59 UTC 2023","2828","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
"passed","Fri Jul 07 10:38:03 UTC 2023","Fri Jul 07 10:38:04 UTC 2023","1315","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty password",""
"passed","Fri Jul 07 10:37:59 UTC 2023","Fri Jul 07 10:38:00 UTC 2023","1354","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user password",""
"passed","Fri Jul 07 10:38:00 UTC 2023","Fri Jul 07 10:38:01 UTC 2023","1340","Features","Login Spec","Login Tests","","","Scenario - Negative test, test with wrong user name and password",""
"failed","Fri Jul 07 10:38:39 UTC 2023","Fri Jul 07 10:39:10 UTC 2023","31320","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user and password",""
"passed","Fri Jul 07 10:38:01 UTC 2023","Fri Jul 07 10:38:03 UTC 2023","1436","Features","Login Spec","Login Tests","","","Scenario - Negative test, empty user name",""
"passed","Fri Jul 07 10:37:59 UTC 2023","Fri Jul 07 10:38:01 UTC 2023","2092","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Fri Jul 07 10:38:01 UTC 2023","Fri Jul 07 10:38:10 UTC 2023","8187","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Fri Jul 07 10:37:56 UTC 2023","Fri Jul 07 10:37:59 UTC 2023","3396","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
